,0
66FD3C4A-3DDC-4F1B-AC63-D63FBBECE6C1,16.583333333333332
5D90583E-79F7-43A6-BBBC-FF7AEE7C4619,16.833333333333332
925AB343-6D53-44E1-8932-4ED54338F84F,13.75
D1FD07C7-3E92-46FB-90AA-C915D88BFAA4,15.5
55D0334A-103D-4B5F-AC7B-7F65B874551D,13.083333333333334
080B39E6-9415-49E1-964B-6A84B6A36B06,17.5
DD9945AB-A10B-479B-A501-5388240A2E6D,13.083333333333334
0C1A17A3-6992-484B-BCBA-07C564FDC1B9,15.583333333333334
0ACD04D2-EB18-425E-8940-2BD313339A6A,16.5
529C8397-2C01-4579-9F5D-DF22294F7004,17.166666666666668
B13D4887-6B3B-40C3-998A-B16AE625A96F,15.083333333333334
058C2A20-169A-451A-9DD0-7EC9654A3CB6,15.5
5D740F9F-C2C3-46B8-BF9E-CCDD59BA0182,15.5
240A40AA-C6A5-4667-AD86-E4AF19E3811A,17.583333333333332
8C1D1018-8C8A-4D6B-8E4D-3B65FCF58E08,15.083333333333334
9C97529E-255A-4F5C-A236-0AE4D71FC093,14.833333333333334
95D8DD61-47B5-4840-AFA5-56FAC2131FDC,17.166666666666668
992A2ED1-E4D4-4A03-81CF-170FBBE73681,14.833333333333334
8363D82E-6EED-4ECC-95A8-EE4E36A05206,14.166666666666666
8B80660E-D903-4BC4-B733-B7F09041D89E,15.166666666666666
842A4524-7542-4196-A2B4-4D6E3F24A127,17.583333333333332
88323C0A-1097-45E7-B67B-6C3F34B61BB4,16.0
7EB895D0-A991-4700-ACD5-FDB1A09FD557,13.666666666666666
8C735461-9C16-42C8-90DB-64A8279DC810,17.166666666666668
8D13C921-6009-4F2D-94EE-9D9E8ECF7B99,13.666666666666666
8F925D66-6E76-4BDF-B3BD-1A66CFAAC716,13.25
858370B9-DF33-4210-9318-58B415D2C831,13.416666666666666
A4D3C870-7048-43B3-8715-7E3CA555CBED,15.0
A40C4854-CAE8-417C-90ED-37ABC14F9284,14.75
A735FFFF-44AA-4D4C-AB11-77215DBE23C8,15.5
04BE4ACA-A022-4C4D-BD06-19FE33FD33C3,14.333333333333334
06F30BAA-36BF-4726-921E-C5AB0C5ED66C,16.25
0DBE4D9C-1251-424B-BE81-67BC139BA573,17.666666666666668
0DE37337-7E3A-4CE9-AFC9-04E2BD82615F,15.583333333333334
0F9A5189-809E-4179-8F32-BECF152C60E8,16.333333333333332
1BAC1D0B-C60F-4441-91AA-5E1ABD39DE07,15.583333333333334
1D70CCA3-6A7C-4CE9-9CE3-DDF528A2D193,15.0
1D884BB3-964E-45BB-AE56-E07EC8B9FC2C,14.0
2CCA6B1A-2BA0-4135-95E2-1F4ACE5EBD9B,15.083333333333334
2DD9D83B-E1D1-47AA-8DED-9E7F798456EB,14.916666666666666
3C0DA7CC-2185-4BE4-A937-D92BD04458D5,16.083333333333332
3F44CF6F-3611-41CB-95BB-DCB2D653C325,16.5
4B7A3A2A-89F5-4F42-8FF1-D5E705B8CAD5,17.166666666666668
4E0E4802-AA10-4C55-A983-6AFB23DDFBE1,13.583333333333334
4FF90986-8380-4D9D-BC20-EE738B440514,13.5
14A2E08F-EE60-47CE-A1BA-761A19C33BDA,17.25
17D93F7A-98EF-4350-AC9B-D4D8073C0F6E,16.5
21CD85CC-7F3F-4918-81F4-61C73D09E64E,16.0
23ADFB90-E11F-43D7-92E3-A3136F30E826,15.916666666666666
24C7DBF7-D855-46D9-A11D-9CC1477E8CE2,18.25
25A053D8-7D48-494B-893F-715D9F9F0795,17.333333333333332
25D1BA88-7314-4508-80E7-B8A798EC064B,16.666666666666668
26B1B8AB-BA1E-4726-A2ED-FEB8C36DE29D,15.25
31A2F131-40E0-471A-BE4C-FC4D1734EB64,17.333333333333332
33A31141-78DB-4F5C-8F59-83DC053B4486,14.083333333333334
38C090A0-E091-4CAD-982B-47081FF3A13F,15.25
6ABB6D76-F9F1-4B70-9100-1302729B5010,14.666666666666666
7C238956-E642-43FF-AAC5-F29BAEBB958B,16.833333333333332
7C360FA9-C081-4C7E-9D3D-5976F1ADEC92,16.25
7D972EB1-4F58-476C-9651-1564E2F272BC,14.083333333333334
7DE9847B-EFF0-4FD2-9B63-5A860EE4DBE2,14.666666666666666
7FF1159C-8337-4FAD-A7E6-A068721A2DB4,17.333333333333332
8B719C32-8A0C-452B-A95A-D4CB5B6C8FDA,13.25
8E9F4913-3307-4DD9-B582-E9AE8FB633A9,16.583333333333332
9ABB6250-280D-4713-98D7-B7E0AC1CE1D3,13.25
9C704CA8-3F6D-4306-96B5-F99510C48117,16.25
9D3B2061-A916-48FF-B449-A76473441E36,14.833333333333334
100AE9D0-023F-4D7D-A3BD-82D4462C554B,16.916666666666668
155E0688-9490-4E95-9922-2CA9635C248E,16.083333333333332
172A79E6-421D-4005-BD91-8F8B390968EC,16.75
181F4D86-A637-49ED-906A-E0B9624D8942,17.75
208DF119-19C5-4F74-B0F1-3F2AD323BF2E,13.583333333333334
39F370C1-F55F-433A-9C57-57CC0367F84A,17.583333333333332
61DC501D-09CB-4379-84A8-D1885FC07CDB,14.666666666666666
64CF20D7-E536-4B52-9128-36246B11EC15,14.333333333333334
69FB594A-1A97-4B74-B68D-00D12C9023B8,13.5
70EDA8A1-67A0-4821-92BF-8914439342E4,14.166666666666666
71DA54B5-6534-41C7-ACEA-B93BEC71AA9E,15.25
76AA872D-8C4F-4DED-BEDB-CC20E8E4D014,14.666666666666666
79AA3ED9-E17B-4574-85A5-73ED59A6E672,15.5
80E26722-B698-4513-91C4-C28A72D0448F,13.333333333333334
81FED757-2D52-4D5C-BEFB-76B08F49BD36,16.25
90A51C48-AB8C-492E-8BA9-153B3E64C3B1,17.083333333333332
90ECC573-04BE-46E8-BBDF-58ACBBE90D1E,16.0
94A5C893-BFB0-4F6A-9803-D31F2A8DB744,16.416666666666668
96FC60D9-D345-4506-A518-75AE4974A65D,15.0
01F75FE9-91F0-45B4-BC1B-D1D36FAC8136,14.666666666666666
04BD8240-F6AD-431D-9F00-1A16FB986A49,16.333333333333332
06CAB550-5DBC-4070-AE15-F3C3B4944304,16.916666666666668
0DDCF311-4EB9-4C46-8DA7-49A13F023518,17.5
0E11F911-3D0A-4D95-B410-3BC8CA785D88,15.666666666666666
0F02AD66-60E8-4E3E-8186-52BEFB010137,17.0
0F566CA5-E4D9-4373-A5AF-73E67DC4B1F0,15.083333333333334
0F877932-FFAA-4FA8-B21E-D15D8AAAB5E5,15.25
1AD480DE-4227-4B4C-A43B-034A0B674F80,18.083333333333332
1BDF671F-3CED-4BC2-B5A0-21119FD6AC2C,16.25
1BFA9587-119B-4B22-9D79-5D3501530156,17.833333333333332
1DD7F9A3-93EE-4BC9-B061-D52300936E98,16.75
1E98B8C9-4E1D-4D9C-BED1-26FB60C7E4B0,14.416666666666666
2BF86B4D-3941-41C2-B685-A87BF2827DE4,15.25
2EEB896B-403D-4EC0-888A-7A7E948E30EF,17.0
2F0FE35A-D628-41D2-8C8B-1C2FBE578855,13.083333333333334
2F3332FE-6550-428C-817B-D48F5026C5A0,17.916666666666668
3AEB71FD-E02B-4D5A-B3FC-5FCA17C40E8F,13.25
3BEE8C40-0207-4C72-9B19-64ACFFAE0A00,17.583333333333332
3BF2136F-3FE5-45A9-A6EB-B9C3B2CA6122,13.416666666666666
3C004A24-AB15-4175-A8E1-7391EA75F1CB,17.083333333333332
3D5D06DE-348A-4A7B-BA48-0B35C3633C66,17.416666666666668
3DC4D0B0-1D2E-4134-8D5A-8A645187E709,17.166666666666668
3E2C94C1-E263-44AA-A4A9-3EC553DC1CCF,17.666666666666668
4B813DD9-D8CA-4367-A5D1-1A3E207F0421,14.083333333333334
4BD25AFE-55AC-4CE3-AA15-023FE9F6134B,16.0
4BEBAAB3-FCAF-49FD-ADC5-467B140B621A,18.0
4DC409C0-FA79-4FD7-82C0-01C090AEFA67,15.833333333333334
4E6FD1C6-4261-46CE-8097-E923F708573C,15.583333333333334
5A150F0B-7C94-46DC-9C53-F1634B30A73A,16.5
5A330B17-A42D-4F0B-A4E3-6990415F877E,17.166666666666668
5BF444D5-2C1F-414B-88E6-580591C62507,15.583333333333334
5C336983-4DC8-429D-B4EE-A65DA840D3E3,15.583333333333334
5D3BD037-60E3-4C01-B1F2-B41D129EB14A,16.25
5D95384B-92C4-42FC-8AA0-B7EED847413A,19.0
5DCA13BA-2267-4A44-B52F-E3C1FEB2C13E,13.166666666666666
5F1D22F4-B277-431F-A2F8-69ED64576D89,17.666666666666668
16C3D3BA-EFE6-4F71-8458-87CF8B7088AA,14.333333333333334
28D00F9A-1C72-4D0F-B171-2BC687AE6CC7,13.333333333333334
6A727713-297A-4EE8-9B12-50201B331B34,16.916666666666668
6B6F823C-42C7-4388-BB52-DA1E14DA73A1,17.583333333333332
6D4B0B33-C803-497F-A311-4739FF19FE98,15.583333333333334
6EF1A1D0-52A1-4901-98D2-7BB131401AC3,16.833333333333332
7B27DCF8-4230-4886-A5E1-40505D967964,14.666666666666666
7B52E9D2-B86C-4A3F-BAA8-6EA7779D8982,14.0
7C4073FA-512F-472C-9DC4-2FF49B82B873,17.333333333333332
7C59B4DF-C621-4D74-B6E8-5944CD27E2E5,13.916666666666666
7CE206C3-FB78-439A-A8F6-7D1CA68970D0,16.25
7DFB71DF-7A5E-44AE-9306-6CE17B141BD2,16.75
8A74F1C4-D964-479D-90D6-3B35FBF4431A,16.416666666666668
8B411E58-AF20-4915-97A5-CC75071A7514,16.833333333333332
8BA75FB5-24CD-4066-8CFC-F8516593BFE2,13.5
8D1CA706-7366-42A6-A2E9-0930DE31F0E2,16.5
8ED08725-21FB-49E0-A074-203755EE0BF3,16.666666666666668
8F9D3D4C-75FE-4AD7-BC5A-E8ED458FC386,13.166666666666666
9AED226A-525C-4423-874E-53718B06BDEC,17.333333333333332
9E28BE3F-4DB3-47C0-AE32-E906938D1173,13.75
169DF824-0E16-4C13-982A-FAA693A92085,15.833333333333334
201F8EF0-09F1-470C-8D48-F5F65DB4968E,13.416666666666666
40E53ED8-064B-48D9-BAB3-EBCCF19C279A,17.083333333333332
42C47B64-4D77-4A11-8977-D7F642E400E1,15.25
43A10409-9652-43F1-9BED-2CCD68823E50,13.75
44B2AD17-7918-446B-B0E9-54382E62E657,16.0
53D0C557-8DC8-4CDC-A960-4C44DA7000E5,15.083333333333334
58B5E7FC-7B83-4247-AF0B-B62342DCED15,14.833333333333334
58B77BFB-D763-40E0-87D3-BF4D591F41E7,13.25
62DF2297-2935-4B31-A29F-77873F87FA79,13.583333333333334
63F88254-F731-42C9-9447-BB1FF82FD07C,13.666666666666666
66D13347-B413-4830-96D7-A4E4B75CA809,15.333333333333334
71B1EB16-C6E7-4FF0-A8A3-EF1A7AB7CE9B,15.416666666666666
72D2CF57-EF4D-4F44-AE6E-40B59B35BB3B,14.416666666666666
75CDE30E-4D02-4C26-9234-8D5D38CF2BA6,13.5
75E8785D-71B1-4506-BBAC-D66A04721974,14.833333333333334
81B40585-AFEA-45C2-9DFA-E628B58B29EA,13.916666666666666
81F6FE75-7B43-4A27-B9EC-94F7A434CB02,15.583333333333334
86DCC53B-6110-45E2-AA47-DDF38566D43F,17.75
97DAA162-45A6-4B90-8FC9-FA83BF22145D,13.916666666666666
98BB32B4-AB2F-4F31-83CC-4B55794C42D4,17.25
