,0,1,2,3,4,5,6,7,8,9,10
Miltiadous-60,-5.7078722412524,-1.412820591440418,-0.06881838427321556,-1.832100689179486,-0.7896058152023979,-0.8618779374411055,-1.0377132114520184,-0.01597753380938891,-0.021710535592110367,-0.13132978594305034,-0.12127066913172718
Izmir-158,2.953368579343342,6.406970726323062,4.8285624388592945,0.8138637175017905,2.0845804560329517,-1.6180896002345446,-0.5515856679227711,2.3708854753040867,0.0475834479729747,0.32526504818347,-0.8696284093449823
Istambul-falnsez1,-6.051505033318501,-0.8497450957043914,0.6851645655377758,-2.344594705243474,1.155400904068868,1.2181242754420452,-0.3970238432361051,0.5080666118968818,-0.10231464928963133,0.7714665271717345,0.1257256401253512
BrainLat:CL-sub-30019,-2.301540243173607,-0.573642869873102,-0.48786315968746036,0.23901738947245854,-1.2533617432810067,-0.6065585249735276,-0.4314822641882508,0.4892893549114002,0.3597539293391323,-0.09133890704370261,-0.10764739235628666
Istambul-falzsah1,7.351844009509928,-0.87615689897712,5.226298206753281,1.0490682922105201,-2.2979198160091396,0.9289763501588096,0.12083559944934678,-0.9154646179180502,-0.07386999422382737,-1.1620877005085457,-0.6162948326610547
Newcastle-112,-5.056559748092633,-0.20290994418696154,1.7425018423646075,-2.196717776355674,2.0702782079889275,1.5665176121746915,-0.6696633190693826,2.2645328268363896,0.6047306754475306,-0.21016427897914966,0.2522434604686652
Miltiadous-33,-3.6023278167897144,0.0011361773052605082,-0.016038617965827742,1.368189405814867,-0.5146267452038338,-0.20752835835549535,0.5416218552151835,0.10811013957535258,-0.06725774640888356,0.34432878803956984,0.36402358965270903
BrainLat:AR-sub-100022,0.12099595243784796,-0.09836810347885842,-0.41466979188921255,0.9208456506081477,-1.5988012348649785,0.09256087635176082,-1.1028597648875165,-0.28915922305825614,0.3204762629169872,-0.4372109830770499,-0.9321945287847744
Izmir-151,-0.9863946882471991,-1.1506909452556915,-0.215295500286336,1.1329667288202134,1.2135165893959348,0.16315809118156402,-0.0810371845810181,0.12765525085424645,0.17983739129506773,0.1895806781581109,-0.21517189751839744
Izmir-48,-0.9863946882471991,-1.1506909452556915,-0.215295500286336,1.1329667288202134,1.2135165893959348,0.16315809118156402,-0.0810371845810181,0.12765525085424645,0.17983739129506773,0.1895806781581109,-0.21517189751839744
Miltiadous-50,-1.8120538921037126,-1.6067869692714427,-0.7794433035850238,-2.100742802398014,-0.9750914823590143,-0.542754968328732,-0.6895109403411097,-0.9317158596445793,-0.006047230402421905,0.04748974075413916,-0.5166567110919301
BrainLat:AR-sub-30022,0.6239765344636864,3.191736873178157,0.5624426300023762,0.14691052451677014,-0.9435811270585837,0.21678357266693218,-0.42513687502351777,0.4118918175036509,0.4391905581235134,-0.17551003082545444,0.17849892159434838
Miltiadous-59,-5.223361961639646,-3.69676589482312,1.0579426587173082,1.0872512116468973,0.3374530524553106,0.013193256659956853,0.1530895448292546,-0.2794212198036592,-0.30821889536439395,0.5685584521698404,0.09019544019257844
BrainLat:AR-sub-100015,6.072400811535322,2.0821530098742453,-1.2778578354148196,2.1254142692958142,0.5298686374052711,-0.9453969917520607,-2.657861301454198,-1.607813635840682,0.3421207662703649,0.04743896313895422,-0.3814233532259922
Izmir-118,-1.5441385850450753,-3.486016330435861,1.081641217555139,0.9098387317098455,-0.016106958306265018,-0.26477176969687777,0.12148760367384868,0.9861663598164515,-0.21183622151953851,-0.15273418788107357,-0.015371224188149185
Istambul-falmgun1,-3.6131286142227497,-1.3393996004431763,-1.2037526818641076,-1.3208677099082413,-1.0860570362076003,-1.139508407422881,-0.6579684110556844,-0.22096600545663633,-0.7409147262097207,-0.1428570087244311,-0.17759853140947116
Newcastle-66,-0.18581176957181153,5.548475982643151,0.020222081899462327,-0.6558723252624622,4.083604813698141,1.3871807228464246,0.07556419555528245,-1.9737962698138207,-0.6516602956301245,-0.21434589145872093,1.9743836544362152
Izmir-149,-4.15027276739589,-4.460183218073871,0.2815777158930532,0.8864545209226286,-0.48162440220525926,-0.2520487530090393,0.17198450251903313,-0.45180013243997397,0.25001557854139445,-0.27745358462381436,0.32251273178800627
Newcastle-65,-0.9121743771097057,-0.8551888007875238,-1.3613894849673052,-0.674287270497863,0.45904480418925137,0.5859512306328193,0.4482127122148712,-1.3221180221549151,-0.06665032726371736,0.845996470926182,0.3217160836616923
BrainLat:CL-sub-30016,-5.523382765459772,-0.48500949747291383,0.13150485332398956,-0.3272768097221179,0.004877571263776461,-0.7957297974763159,0.287879880384222,0.24780211011214764,0.06637502120529173,0.1586642074191973,0.27145214166536735
Istambul-feykar1,0.5985990335300156,-2.281200344667751,-1.1493042636584998,-1.03895774079286,-0.3176348260626749,1.9705772922758102,-0.28674183836243494,0.8302053508220899,-0.12194354700677813,-0.7952220526787727,0.5942098228174016
Izmir-28,0.28147438066527053,10.540696559248854,4.1755120992035755,0.32730431623040135,5.30431666233612,0.9086160453401113,-2.6008967372192315,3.5524194209305953,1.9493459237106472,1.485214409566132,-0.33213615327010165
Istambul-falmyil1,2.7493632873331757,0.9286542716183184,2.8612999176156313,2.6330914949633137,-0.3423350894191553,-0.45556748363927807,-1.6677492459749577,-0.15448575607848664,0.7374888746120831,-0.2139072126996268,-0.1477803611627665
BrainLat:CL-sub-100011,-1.5674283867196763,1.7305941018404902,1.7996021935313526,-0.7602837924354023,0.46443334666539693,1.2963737472850045,-0.45218991780685064,1.0961652302387352,0.5016760694494029,-0.5525025965707436,0.2843028356058831
Istambul-falmedi1,-1.1642473048514885,2.5038348339370056,-3.179887105333574,0.2371426750493748,3.8269606103254037,0.8875969330280747,0.8761381847665839,-2.975878518053695,-1.504981391904248,-2.386678384111694,-0.7040145555981404
Miltiadous-2,3.1004356592732667,1.8062419058657768,1.200959728251922,-0.22625885162302825,-1.5766689608410966,0.2305230050372136,-0.2907894244571585,-0.24511909504311977,0.25634993979623144,-1.2053182103562103,0.07942116901654506
Izmir-126,21.285966319073687,-2.150905829696166,-2.0201068108162663,-1.6960181102628993,-4.994469739975672,5.496966243268589,3.058989835285132,-0.6429651544416031,-0.03784574439321475,-1.4171733343988344,-2.5977056616855876
Miltiadous-57,5.074747363470338,-1.745161137578825,-1.8745156280623092,0.42183754003550533,2.8727395878582436,-1.589287352972626,0.2909519262831004,-0.05370803240717521,0.20233768635204602,-0.5929416707924315,-0.06118806876356934
