,0,1,2,3,4,5,6,7,8,9,10
Istambul-paarı1,-0.46059406960815275,-0.16207315927974209,-0.0516151931941184,0.08992289097226829,0.16987487346737218,0.012877370961293011,0.19913581116635587,0.024105700396516067,-0.18035794053141266,-0.08261899928580654,-0.16142698896399155
Newcastle-82,0.9606058203958456,0.008883021505346693,0.14676529654642592,-0.23278201560616757,-0.3237943711881008,-0.274109805311277,-0.11068293725963678,0.017362138727116425,-0.15912974256566978,0.08553931434605605,0.2577653153962005
Newcastle-56,0.56004605230575,1.0010330729771906,-0.38379390049380074,-0.3836335666729031,-0.0022044912040660174,0.12139243559370352,0.11008391531709197,-0.1487172028662673,0.25798892990188055,-0.0416818590759458,-0.45181098920935037
BrainLat:AR-sub-100028,-0.15767544063202854,-1.1228758142998156,-0.023658267034184118,-0.19019728440996064,0.2998728867347711,-0.11184256846930561,-0.14655035722897192,-0.21309142269470024,0.2111823435232506,-0.1463142665608227,-0.16702688887405193
Miltiadous-60,-1.3536227318708678,-0.14467720766710232,0.14839534187877118,-0.19976979508545797,-0.37562204898245377,0.07684482300808768,0.1390655341455875,-0.18934380539669826,-0.1210439818585963,0.19446772439132323,-0.05324101288834621
Izmir-158,1.0023649169885913,1.107006252679168,0.6106123766146038,0.9921794752059314,-0.08078702514967323,0.16860175809859565,0.02908436128795978,-0.1916263896697256,-0.009125716552476612,-0.07945323405968141,0.015215567004919998
Istambul-falnsez1,-1.5033367301824672,0.040289692017206225,0.6484993884122429,-0.15056438654254145,0.023554731732248077,-0.2833245039097637,-0.14389296032920798,-0.24695348739556208,0.0031271025207612367,0.18024889384031112,-0.043895971070304955
BrainLat:CL-sub-30019,-0.2999338471329356,-0.05633654311186909,-0.2659665741199207,-0.0007803968132749986,-0.3440734880837121,0.04261312620156375,0.0575834463658375,-0.11828601983241967,-0.06826022791295593,-0.1687899925578209,0.06685051284438144
Istambul-falzsah1,1.5440932470809414,-0.6365178502286629,0.3052078651200346,0.5072978694552014,-0.4137385824832628,-0.14660129315854376,0.05323910538232628,0.438446856386611,0.0039058055451708746,0.22936760601979453,-0.18225189526953656
Newcastle-112,-1.0610188308487825,0.2522031502104621,0.9793962982886346,0.10079425622273595,0.08497754759919171,-0.1981775146454347,0.04427011935124909,-0.04547387696653164,-0.34178475315067225,-0.24279330437618046,0.1260771646149291
Miltiadous-33,-0.6305760695376784,0.06551740144519358,-0.32416836883973027,0.28289357033549856,-0.011364169969892202,-0.11314527337302278,-0.0786418379000734,-0.054385809539757905,-0.016560860895030616,0.06088119219193699,0.0575494166627065
BrainLat:AR-sub-100022,0.24966575197899693,-0.12239611743186445,-0.28908582244494146,-0.016933199849858648,-0.2828704352053905,-0.10071851876427383,0.15708565325499513,-0.1775264200531719,-0.08059524895403415,0.06351058148511829,-0.0606054409564291
Izmir-151,-0.0110439513052487,-0.2566086851549996,-0.026588779933653137,0.05425890186259387,0.3205652422083068,-0.0517225912187672,-0.023447200710174823,-0.19143020456174564,-0.1336201986103103,-0.008649338416810539,-0.18467809290337392
Izmir-48,-0.0110439513052487,-0.2566086851549996,-0.026588779933653137,0.05425890186259387,0.3205652422083068,-0.0517225912187672,-0.023447200710174823,-0.19143020456174564,-0.1336201986103103,-0.008649338416810539,-0.18467809290337392
Miltiadous-50,-0.41701197279386987,-0.2868412746447688,0.05717242448155561,-0.5002538084418895,-0.2671089163637089,0.10257842385903075,0.03426370246193086,-0.12518289842204788,0.2822840969308941,-0.02974826186534675,0.02749032941653781
BrainLat:AR-sub-30022,0.6006615946483477,0.7578685622860588,-0.021695597732513155,0.1658633458621533,-0.2957192330845273,-0.08420296294055024,0.05912889373791585,-0.08367748315854377,0.012053794694780458,-0.026630369866955966,0.10013910082797588
Miltiadous-59,-1.2631877238470746,-0.8661548859250182,-0.03567190593115202,0.2959094937291629,0.12463260353753158,-0.1364352887336362,-0.10415031177620473,-0.12473019691801464,0.2163763492186759,0.12481892282731559,0.3394626252649605
BrainLat:AR-sub-100015,1.4347274153861402,0.18946635957126776,-0.35482748328282737,-0.03524325222060089,0.0831463065859073,0.14626601066372732,0.5630772539539409,-0.1565537796542628,0.02530661314316021,0.09570016219375173,-0.24789089049078272
Izmir-118,-0.2235713413107577,-0.8950936040627379,0.0897535761094088,0.22202467575257492,-0.09827530996602384,-0.003696749841165394,-0.10578030587781301,-0.04781253743415208,-0.09193011032119949,-0.06491089095851638,0.12806124674540262
Istambul-falmgun1,-0.7432547904685892,-0.21940475824024072,-0.17669522134082824,-0.37918451311024465,-0.30495165417047554,0.10431436172526887,-0.046098247256963897,-0.3343743782388212,-0.0786186448570261,0.27897456796510883,0.18574698034460543
Newcastle-66,0.37106644451559934,1.3741382909418158,0.3707604666944371,-0.07525526878890271,0.8230796319513392,0.06769554727494222,0.18600982796491725,0.18125263118880597,0.3059205689401957,0.2686411777500043,0.1980635297886939
Izmir-149,-0.909438469979767,-1.10150079286721,-0.14259897271630592,-0.07147279841350851,-0.04176228073026163,0.11445844248783098,0.0581885846874669,0.2703427131962388,0.002909182019071092,-0.03681308434577013,-0.05038829988630267
Newcastle-65,-0.05344847974665501,-0.07445520992836076,-0.08641514378351763,-0.5192160662934276,0.25559632401491256,-0.04290136889781779,-0.05954256965677708,0.04369617428304179,0.23366022903748865,0.007870200119280427,-0.2202647601620556
BrainLat:CL-sub-30016,-1.1425089711881151,0.14400797368941104,-0.05700057747829895,0.13694118128102686,-0.08204514538735534,0.13089571185317853,-0.03628513890810435,-0.10538451656696064,0.11208239354398133,-0.05884450200846219,0.19665367241863496
Istambul-feykar1,0.23555195361619047,-0.45903447830036276,0.2155757224797866,-0.6313587298476566,-0.06117246132076562,-0.23828417960436074,0.04086569979938308,0.27431188695151976,-0.30079336767273457,-0.14029069999665492,0.12094051878713909
Izmir-28,0.49936030516151414,1.9573754842741042,0.9773397001288588,0.9528494038203414,0.4603119378613779,-0.2608029769444473,0.4553601181427406,-0.26240775929601645,-0.08085790751196553,-0.38854662732021755,-0.0849047641404506
Istambul-falmyil1,0.9573869193580109,-0.18024443031714515,0.008685899736763604,0.6825038472262877,-0.15086820222484446,0.005539699170104952,0.4807622703693044,0.13748429413687546,0.10466368036955404,-0.08284856940554886,-0.08696992317720821
BrainLat:CL-sub-100011,-0.040930922600331744,0.5220507275409355,0.5069047210342701,0.20127979518221503,-0.10558420601266442,-0.23806351211481694,0.09674698885764152,0.16317436060083546,-0.20733944333300028,-0.0715731545462803,0.07288096181788759
Istambul-falmedi1,0.031103466702359427,0.7121936036948554,-0.2536366616842684,-0.6097939392224986,1.1467765555178253,0.2967409190998625,0.033653308828324985,0.03929263006243978,0.024737468238885573,0.2812727001351432,0.2895209438653872
Miltiadous-2,0.9057230083396087,0.29553738302547017,0.0649905692709301,0.060369650106139275,-0.3929167549498679,-0.017664171122141487,0.02703049944543824,0.07906003335928846,0.10698417626942618,0.08251337898556926,0.3375853229750388
Izmir-126,2.7719351156680827,-0.49771292432327385,-0.02975318582405059,-0.7864643680445024,-0.17644446284580753,-0.3407561454840471,-0.5883647788257579,0.5306175639700221,0.11413387497728829,0.04363230873123275,0.037631516504723975
Miltiadous-57,0.9164987807611467,-0.3161306511601758,-0.0660940390482892,-0.21682311386652192,0.5351561252029283,0.5057809629545255,-0.11900241857893842,-0.2268121590901847,-0.1832136963672423,-0.08334777209407321,-0.008948873437806131
